4.500000067055225372e+00	1.363636158386210551e-01	4.545453861287368502e-02	-4.545453861287368502e-02	-1.363636158386210551e-01
4.600000068545341492e+00	1.060605850794792415e-01	3.535352835982641384e-02	-3.535352835982641384e-02	-1.060605850794792415e-01
4.700000070035457611e+00	7.575755432033742798e-02	2.525251810677914266e-02	-2.525251810677914266e-02	-7.575755432033742798e-02
4.800000071525573730e+00	4.545452356119578097e-02	1.515150785373192699e-02	-1.515150785373192699e-02	-4.545452356119578097e-02
4.900000073015689850e+00	1.515149280205396742e-02	5.050497600684655808e-03	-5.050497600684655808e-03	-1.515149280205396742e-02
5.000000074505805969e+00	-1.515153795708767959e-02	-5.050512652362559862e-03	5.050512652362559862e-03	1.515153795708767959e-02
5.100000075995922089e+00	-4.545456871622965966e-02	-1.515152290540988655e-02	1.515152290540988655e-02	4.545456871622965966e-02
5.200000077486038208e+00	-7.575759947537130667e-02	-2.525253315845710222e-02	2.525253315845710222e-02	7.575759947537130667e-02
5.300000078976154327e+00	-1.060606302345129537e-01	-3.535354341150431789e-02	3.535354341150431789e-02	1.060606302345129537e-01
5.400000080466270447e+00	-1.363636609936549338e-01	-4.545455366455164459e-02	4.545455366455164459e-02	1.363636609936549338e-01
5.500000081956386566e+00	-1.666666917527965808e-01	-5.555556391759886026e-02	5.555556391759886026e-02	1.666666917527965808e-01
5.600000083446502686e+00	-1.969697225119382278e-01	-6.565657417064607593e-02	6.565657417064607593e-02	1.969697225119382278e-01
5.700000084936618805e+00	-2.272727532710802079e-01	-7.575758442369340262e-02	7.575758442369340262e-02	2.272727532710802079e-01
5.800000086426734924e+00	-2.575757840302218549e-01	-8.585859467674061829e-02	8.585859467674061829e-02	2.575757840302218549e-01
5.900000087916851044e+00	-2.878788147893635019e-01	-9.595960492978783396e-02	9.595960492978783396e-02	2.878788147893635019e-01
6.000000089406967163e+00	-3.181818455485054820e-01	-1.060606151828351607e-01	1.060606151828351607e-01	3.181818455485054820e-01
6.100000090897083282e+00	-3.484848763076471290e-01	-1.161616254358823763e-01	1.161616254358823763e-01	3.484848763076471290e-01
6.200000092387199402e+00	-3.787879070667887760e-01	-1.262626356889295920e-01	1.262626356889295920e-01	3.787879070667887760e-01
6.300000093877315521e+00	-4.090909378259307561e-01	-1.363636459419769187e-01	1.363636459419769187e-01	4.090909378259307561e-01
6.400000095367431641e+00	-4.393939685850724031e-01	-1.464646561950241344e-01	1.464646561950241344e-01	4.393939685850724031e-01
6.500000096857547760e+00	-4.696969993442140501e-01	-1.565656664480713500e-01	1.565656664480713500e-01	4.696969993442140501e-01
6.600000098347663879e+00	-5.000000301033560302e-01	-1.666666767011186767e-01	1.666666767011186767e-01	5.000000301033560302e-01
6.700000099837779999e+00	-5.303030608624976772e-01	-1.767676869541658924e-01	1.767676869541658924e-01	5.303030608624976772e-01
6.800000101327896118e+00	-5.606060916216393242e-01	-1.868686972072131081e-01	1.868686972072131081e-01	5.606060916216393242e-01
6.900000102818012238e+00	-5.909091223807813043e-01	-1.969697074602604348e-01	1.969697074602604348e-01	5.909091223807813043e-01
7.000000104308128357e+00	-6.212121531399229513e-01	-2.070707177133076504e-01	2.070707177133076504e-01	6.212121531399229513e-01
7.100000105798244476e+00	-6.515151838990645983e-01	-2.171717279663548661e-01	2.171717279663548661e-01	6.515151838990645983e-01
7.200000107288360596e+00	-6.818182146582065783e-01	-2.272727382194021928e-01	2.272727382194021928e-01	6.818182146582065783e-01
7.300000108778476715e+00	-7.121212454173482254e-01	-2.373737484724494085e-01	2.373737484724494085e-01	7.121212454173482254e-01
7.400000110268592834e+00	-7.424242761764898724e-01	-2.474747587254966241e-01	2.474747587254966241e-01	7.424242761764898724e-01
7.500000111758708954e+00	-7.727273069356315194e-01	-2.575757689785438398e-01	2.575757689785438398e-01	7.727273069356315194e-01
7.600000113248825073e+00	-8.030303376947734995e-01	-2.676767792315911665e-01	2.676767792315911665e-01	8.030303376947734995e-01
7.700000114738941193e+00	-8.333333684539151465e-01	-2.777777894846383822e-01	2.777777894846383822e-01	8.333333684539151465e-01
7.800000116229057312e+00	-8.636363992130567935e-01	-2.878787997376855978e-01	2.878787997376855978e-01	8.636363992130567935e-01
7.900000117719173431e+00	-8.939394299721987736e-01	-2.979798099907329245e-01	2.979798099907329245e-01	8.939394299721987736e-01
8.000000119209289551e+00	-9.242424607313404206e-01	-3.080808202437801402e-01	3.080808202437801402e-01	9.242424607313404206e-01
8.100000120699405670e+00	-9.545454914904820676e-01	-3.181818304968273559e-01	3.181818304968273559e-01	9.545454914904820676e-01
8.200000122189521790e+00	-9.848485222496240477e-01	-3.282828407498746826e-01	3.282828407498746826e-01	9.848485222496240477e-01
8.300000123679637909e+00	-1.015151553008765806e+00	-3.383838510029218982e-01	3.383838510029218982e-01	1.015151553008765806e+00
8.400000125169754028e+00	-1.045454583767907231e+00	-3.484848612559691139e-01	3.484848612559691139e-01	1.045454583767907231e+00
8.500000126659870148e+00	-1.075757614527049322e+00	-3.585858715090164406e-01	3.585858715090164406e-01	1.075757614527049322e+00
8.600000128149986267e+00	-1.106060645286190969e+00	-3.686868817620636563e-01	3.686868817620636563e-01	1.106060645286190969e+00
8.700000129640102386e+00	-1.136363676045332616e+00	-3.787878920151108719e-01	3.787878920151108719e-01	1.136363676045332616e+00
8.800000131130218506e+00	-1.166666706804474707e+00	-3.888889022681581986e-01	3.888889022681581986e-01	1.166666706804474707e+00
8.900000132620334625e+00	-1.196969737563616132e+00	-3.989899125212054143e-01	3.989899125212054143e-01	1.196969737563616132e+00
9.000000134110450745e+00	-1.227272768322758001e+00	-4.090909227742526300e-01	4.090909227742526300e-01	1.227272768322758001e+00
9.100000135600566864e+00	-1.257575799081899870e+00	-4.191919330272999566e-01	4.191919330272999566e-01	1.257575799081899870e+00
9.200000137090682983e+00	-1.287878829841041517e+00	-4.292929432803471723e-01	4.292929432803471723e-01	1.287878829841041517e+00
9.300000138580799103e+00	-1.318181860600183164e+00	-4.393939535333943880e-01	4.393939535333943880e-01	1.318181860600183164e+00
9.400000140070915222e+00	-1.348484891359325033e+00	-4.494949637864417147e-01	4.494949637864417147e-01	1.348484891359325033e+00
9.500000141561031342e+00	-1.378787922118466902e+00	-4.595959740394889304e-01	4.595959740394889304e-01	1.378787922118466902e+00
9.600000143051147461e+00	-1.409090952877608327e+00	-4.696969842925361460e-01	4.696969842925361460e-01	1.409090952877608327e+00
9.700000144541263580e+00	-1.439393983636750418e+00	-4.797979945455834727e-01	4.797979945455834727e-01	1.439393983636750418e+00
9.800000146031379700e+00	-1.469697014395892065e+00	-4.898990047986306884e-01	4.898990047986306884e-01	1.469697014395892065e+00
9.900000147521495819e+00	-1.500000045155033712e+00	-5.000000150516779041e-01	5.000000150516779041e-01	1.500000045155033712e+00
